Year,Month,Country,Trade_Type,HS4,Trade_Return_1M_Pred,Trade_Return_1M_Actual
2018,9,SOUTH KOREA,Export,1211,-0.06141282455845925,-0.1155430819863523
2018,9,SOUTH KOREA,Export,1301,-0.06690851248588127,-0.9614749335458308
2018,9,SOUTH KOREA,Export,1302,-0.10053269768302352,-0.5741691729002366
2018,9,SOUTH KOREA,Export,1404,-0.1255083992952911,-0.1467521729345837
2018,9,SOUTH KOREA,Export,1513,0.07391153082324543,0.3735045231069585
2018,9,SOUTH KOREA,Export,1515,-0.09839693758471213,0.0227860963999068
2018,9,SOUTH KOREA,Export,1516,-0.049279038250171665,-0.1477482603526969
2018,9,SOUTH KOREA,Export,1518,-0.9835525103194971,-5.635024545092525
2018,9,SOUTH KOREA,Export,1604,-0.04962064796246497,0.7017318974184042
2018,9,SOUTH KOREA,Export,1701,-0.028888083203995243,-1.0360715100893905
2018,9,SOUTH KOREA,Export,1704,-0.019565407762743244,0.1381297368843603
2018,9,SOUTH KOREA,Export,1901,0.07774885598415249,0.7110995115585645
2018,9,SOUTH KOREA,Export,1905,-0.07069771761238787,0.2231878840756449
2018,9,SOUTH KOREA,Export,2001,-0.06355592223930637,-0.3175186124721924
2018,9,SOUTH KOREA,Export,2007,-0.07991478923764658,-0.8668984458172567
2018,9,SOUTH KOREA,Export,2009,-0.058283995656877134,-0.1195420412172359
2018,9,SOUTH KOREA,Import,1209,-0.2365367898511302,-0.3444539067818294
2018,9,SOUTH KOREA,Import,1302,-0.10525615253807138,1.267305184052476
2018,9,SOUTH KOREA,Import,1515,-0.021563518279829795,4.252998524768895
2018,9,SOUTH KOREA,Import,1521,0.3771315594437112,1.3785119313456362
2018,9,SOUTH KOREA,Import,1702,-0.04620859642498114,-0.379199640400905
2018,9,SOUTH KOREA,Import,1901,-0.024861988150103462,-0.9800067529053104
2018,9,SOUTH KOREA,Import,1902,-0.1118597121376823,0.2691929491114899
2018,9,SOUTH KOREA,Import,1904,0.7777873494340019,6.96886519159661
2018,9,SOUTH KOREA,Import,1905,-0.15156528309050846,-2.569946301213605
2018,9,SOUTH KOREA,Import,2001,-0.5088916733650211,-1.1644463466260668
2018,9,SOUTH KOREA,Import,2003,0.3771315594437112,0.0
2018,9,SOUTH KOREA,Import,2007,0.3771315594437112,-0.924186771638809
2018,9,SOUTH KOREA,Import,2008,-0.059578347358677716,-1.7482992898085463
2018,9,UKRAINE,Export,306,-0.10135740904925816,0.5515303663062122
2018,9,UKRAINE,Export,711,-0.08031623901031072,1.149502240704679
2018,9,UKRAINE,Export,712,-0.09483302847301331,-0.0948577556942612
2018,9,UKRAINE,Export,801,-0.6909285113740194,0.9528842512795366
2018,9,UKRAINE,Export,806,-0.21376604920496764,-7.336570193239473
2018,9,UKRAINE,Export,901,-0.036979375395474696,0.1231093894033269
2018,9,UKRAINE,Export,902,-0.15942952004022662,0.086581477284946
2018,9,UKRAINE,Export,904,-0.1183285962435825,-0.4210516459421637
2018,9,UKRAINE,Export,906,0.18284933161123965,3.248567033319256
2018,9,UKRAINE,Export,908,0.01845617974590329,-0.0938252465422075
2018,9,UKRAINE,Export,909,0.030310654410952414,1.583825445651713
2018,9,UKRAINE,Export,910,-0.04917525717393287,0.130075910778026
2018,9,UKRAINE,Export,1006,-0.09785881028616018,-0.0430300988785033
2018,9,UKRAINE,Export,1202,-0.1451732346524102,0.0226724034062647
2018,9,UKRAINE,Export,1207,-0.06505240426936107,0.0939384271274037
2018,9,UKRAINE,Export,1301,0.18284933161123965,-1.6473523840586255
2018,9,UKRAINE,Export,1302,-0.1591631588671919,-0.0704220136010679
2018,9,UKRAINE,Export,1404,-0.45839068891958146,-2.05612016753415
2018,9,UKRAINE,Export,1513,0.25536721213866037,1.882095249515051
2018,9,UKRAINE,Export,1515,-0.023891905574472225,1.465767673524033
2018,9,UKRAINE,Export,1704,-1.1351370047169154,-0.6785777017488559
2018,9,UKRAINE,Export,1905,0.18284933161123965,-1.52638941475729
2018,9,UKRAINE,Export,2001,-0.027480013981100518,2.7069889614698788
2018,9,UKRAINE,Export,2006,-0.054913924237729825,-2.8570279942639853
2018,9,UKRAINE,Export,2007,-0.041724186716921886,-1.0123043465015038
2018,9,UKRAINE,Export,2008,-0.1415666637634433,-0.1600779546214516
2018,9,UKRAINE,Export,2009,0.18284933161123965,-1.0826335795883584
2018,9,UKRAINE,Import,713,-0.13926384714660514,-0.9515699310768968
2018,9,UKRAINE,Import,909,-0.2888689119465081,0.1302623434894724
2018,9,UKRAINE,Import,1004,0.17306563150152546,2.0749867667660395
2018,9,UKRAINE,Import,1206,0.19618739379410752,0.5745484325816493
2018,9,UKRAINE,Import,1507,0.16522363836787426,1.879662336819135
2018,9,UKRAINE,Import,1512,-0.1436446238498046,-0.0907318082739523
2018,9,UKRAINE,Import,1515,-0.6343827838846884,-3.806396501805207
2018,9,UKRAINE,Import,1806,0.18284933161123965,-0.4571641141257107
2018,9,UKRAINE,Import,1902,0.2555893069832835,1.317469614288873
2018,9,UNITED ARAB EMIRATES,Export,104,-0.04939770628694257,-0.3312844943007302
2018,9,UNITED ARAB EMIRATES,Export,201,-0.046798717838862296,0.114488420404582
2018,9,UNITED ARAB EMIRATES,Export,202,-0.13638444182258339,0.1998868262770791
2018,9,UNITED ARAB EMIRATES,Export,204,-0.10103328180913129,0.116109864723378
2018,9,UNITED ARAB EMIRATES,Export,302,-0.02943727900389963,-0.2355281272164336
2018,9,UNITED ARAB EMIRATES,Export,303,-0.02928397120447937,1.3080559692047018
2018,9,UNITED ARAB EMIRATES,Export,304,-0.08544321350534778,-3.9700159224785136
2018,9,UNITED ARAB EMIRATES,Export,305,0.13486613187824537,2.563723615095018
2018,9,UNITED ARAB EMIRATES,Export,306,-0.116630587649033,-0.2114035864519908
2018,9,UNITED ARAB EMIRATES,Export,307,-0.04579193184750729,-0.4071391019983852
2018,9,UNITED ARAB EMIRATES,Export,401,0.08666790065807975,0.5085306649138283
2018,9,UNITED ARAB EMIRATES,Export,402,-0.06757099958433849,0.5201091931332744
2018,9,UNITED ARAB EMIRATES,Export,403,0.12714572174718092,1.0722690026757518
2018,9,UNITED ARAB EMIRATES,Export,404,0.14935275383034893,0.944573679173246
2018,9,UNITED ARAB EMIRATES,Export,405,-0.05861376870092763,-0.3270496271607349
2018,9,UNITED ARAB EMIRATES,Export,406,-0.031688402745659004,0.449782103115514
2018,9,UNITED ARAB EMIRATES,Export,408,-0.04063280428995897,-0.4692181895178169
2018,9,UNITED ARAB EMIRATES,Export,409,-0.032975758041620985,-0.2441890577042185
2018,9,UNITED ARAB EMIRATES,Export,508,0.06940738257991924,-0.1662450499510442
2018,9,UNITED ARAB EMIRATES,Export,602,-0.05476088915478306,0.2854542952811256
2018,9,UNITED ARAB EMIRATES,Export,603,-0.020485629206451545,0.0802607728429167
2018,9,UNITED ARAB EMIRATES,Export,604,-0.000829920341390247,1.1184844610502058
2018,9,UNITED ARAB EMIRATES,Export,701,-0.06696249561463676,-3.8874142801225706
2018,9,UNITED ARAB EMIRATES,Export,702,-0.04277933878088025,1.0470728558314846
2018,9,UNITED ARAB EMIRATES,Export,703,-0.0971333118964537,-0.1510343808231657
2018,9,UNITED ARAB EMIRATES,Export,704,0.052541757516795545,-0.1933964335758507
2018,9,UNITED ARAB EMIRATES,Export,705,0.34190911319933237,0.3983761144384505
2018,9,UNITED ARAB EMIRATES,Export,706,0.059531551714760746,-0.6262189279749795
2018,9,UNITED ARAB EMIRATES,Export,707,0.056097798809561825,-0.2890377260916281
2018,9,UNITED ARAB EMIRATES,Export,708,0.2359343352157364,0.9786444436283732
2018,9,UNITED ARAB EMIRATES,Export,709,-0.08346267295358982,-0.2710513301147064
2018,9,UNITED ARAB EMIRATES,Export,710,-0.04017945934887759,0.09762078702165
2018,9,UNITED ARAB EMIRATES,Export,711,0.16213638825689558,0.8302358402821014
2018,9,UNITED ARAB EMIRATES,Export,712,0.007055226344252569,-1.3727441774336528
2018,9,UNITED ARAB EMIRATES,Export,713,-0.03922663264656825,-0.947344748606265
2018,9,UNITED ARAB EMIRATES,Export,714,-0.03059446805201296,0.2252497839134435
2018,9,UNITED ARAB EMIRATES,Export,801,-0.11327262429414728,0.2364534896351936
2018,9,UNITED ARAB EMIRATES,Export,802,-0.007434828585440667,0.7861804688632732
2018,9,UNITED ARAB EMIRATES,Export,803,-0.041674989887986846,0.0928984113557637
2018,9,UNITED ARAB EMIRATES,Export,804,-0.05122860319388735,0.0541010791800425
2018,9,UNITED ARAB EMIRATES,Export,805,-0.040748335735226834,-0.1233679817624715
2018,9,UNITED ARAB EMIRATES,Export,806,-0.0391787865107284,2.671140172566137
2018,9,UNITED ARAB EMIRATES,Export,807,-0.03569959033588762,0.000530532813831
2018,9,UNITED ARAB EMIRATES,Export,810,-0.05604060123524677,-0.1512690986179692
2018,9,UNITED ARAB EMIRATES,Export,811,-0.049704199880719745,-0.6631312567888236
2018,9,UNITED ARAB EMIRATES,Export,812,0.5403700495322364,9.437063064939686
2018,9,UNITED ARAB EMIRATES,Export,813,-0.0345013331570218,-0.4002594412298291
2018,9,UNITED ARAB EMIRATES,Export,814,0.1267446803705996,1.7498531685233103
2018,9,UNITED ARAB EMIRATES,Export,901,-0.04742926533864933,-0.5964109559605989
2018,9,UNITED ARAB EMIRATES,Export,902,-0.06782291264383375,0.1689840064313562
2018,9,UNITED ARAB EMIRATES,Export,904,-0.017493303939403602,0.5650852584492992
2018,9,UNITED ARAB EMIRATES,Export,906,0.0742034973442406,0.3562603791497622
2018,9,UNITED ARAB EMIRATES,Export,907,0.001636841630404833,0.9780958075562858
2018,9,UNITED ARAB EMIRATES,Export,908,-0.04276587664748897,0.6911939905903262
2018,9,UNITED ARAB EMIRATES,Export,909,-0.05707784147097337,0.0530165749451168
2018,9,UNITED ARAB EMIRATES,Export,910,-0.025716014927743308,0.3452907504282135
2018,9,UNITED ARAB EMIRATES,Export,1001,-0.02420237130787589,0.2233560976928811
2018,9,UNITED ARAB EMIRATES,Export,1003,-0.10182253123450823,-5.371227542034559
2018,9,UNITED ARAB EMIRATES,Export,1005,-0.07129104609678101,-0.8805173653346282
2018,9,UNITED ARAB EMIRATES,Export,1006,-0.11800517236291545,-0.0643655487142583
2018,9,UNITED ARAB EMIRATES,Export,1007,-0.07456804062597056,-1.2118648826795495
2018,9,UNITED ARAB EMIRATES,Export,1008,-0.04366321381735936,-0.974123371160613
2018,9,UNITED ARAB EMIRATES,Export,1101,-0.03833808444724076,-0.1744194282856007
2018,9,UNITED ARAB EMIRATES,Export,1102,0.014779009424508688,0.1982986957224896
2018,9,UNITED ARAB EMIRATES,Export,1103,-0.027160832326480915,0.0698575354485239
2018,9,UNITED ARAB EMIRATES,Export,1104,0.0542092582214694,-0.4853693767594143
2018,9,UNITED ARAB EMIRATES,Export,1106,-0.2098226806727478,-0.481440552364949
2018,9,UNITED ARAB EMIRATES,Export,1108,-0.042508831516672355,0.1625195081283125
2018,9,UNITED ARAB EMIRATES,Export,1201,-0.041610786219951734,-0.462950561038643
2018,9,UNITED ARAB EMIRATES,Export,1202,-0.046614909912001026,0.3374499329558378
2018,9,UNITED ARAB EMIRATES,Export,1203,0.14293572809407482,3.630405855185869
2018,9,UNITED ARAB EMIRATES,Export,1204,0.0610024106649618,-0.2591659740219985
2018,9,UNITED ARAB EMIRATES,Export,1207,-0.019313227732827294,0.5091809840122313
2018,9,UNITED ARAB EMIRATES,Export,1208,0.13298988626149266,4.204071755020977
2018,9,UNITED ARAB EMIRATES,Export,1209,0.1352936973600227,-0.1261163443621065
2018,9,UNITED ARAB EMIRATES,Export,1211,0.022414518081455816,-0.3659086576343657
2018,9,UNITED ARAB EMIRATES,Export,1212,0.41018536966847646,1.2010683837642735
2018,9,UNITED ARAB EMIRATES,Export,1301,-0.008423547534112633,0.5397842927999265
2018,9,UNITED ARAB EMIRATES,Export,1302,-0.040286492983960316,-0.6195319115777237
2018,9,UNITED ARAB EMIRATES,Export,1404,-0.02088889081114302,0.5602220912058454
2018,9,UNITED ARAB EMIRATES,Export,1502,0.08396679557150659,-1.274635770868005
2018,9,UNITED ARAB EMIRATES,Export,1504,0.3764843785338222,-0.9538156580479876
2018,9,UNITED ARAB EMIRATES,Export,1508,0.06588416782706527,0.7462374132703692
2018,9,UNITED ARAB EMIRATES,Export,1509,0.33558613901413265,1.22997988755838
2018,9,UNITED ARAB EMIRATES,Export,1512,0.14627820002163236,0.6429482763059878
2018,9,UNITED ARAB EMIRATES,Export,1513,-0.04227848367151489,-0.0265630986610801
2018,9,UNITED ARAB EMIRATES,Export,1514,-0.014599938808868774,1.2134694283714411
2018,9,UNITED ARAB EMIRATES,Export,1515,-0.045578595066541536,0.2144145689966226
2018,9,UNITED ARAB EMIRATES,Export,1516,-0.020716272199762305,0.2670998162866475
2018,9,UNITED ARAB EMIRATES,Export,1517,0.030883299732682435,-1.382740746175658
2018,9,UNITED ARAB EMIRATES,Export,1521,0.2750093425453738,-0.46936457288592
2018,9,UNITED ARAB EMIRATES,Export,1601,0.007049372016389735,4.136357357348272
2018,9,UNITED ARAB EMIRATES,Export,1604,0.09620888508322543,3.245142357370705
2018,9,UNITED ARAB EMIRATES,Export,1605,-0.00929122223875816,0.1389845881350574
2018,9,UNITED ARAB EMIRATES,Export,1701,-0.11056528140222056,0.9476640693063196
2018,9,UNITED ARAB EMIRATES,Export,1702,-0.04423080988565226,-0.0975281458455754
2018,9,UNITED ARAB EMIRATES,Export,1704,-0.0416397821999822,-0.0904517647375791
2018,9,UNITED ARAB EMIRATES,Export,1806,-0.03974894407480494,0.3523632446507656
2018,9,UNITED ARAB EMIRATES,Export,1901,-0.0380246405745873,-1.1262379573432235
2018,9,UNITED ARAB EMIRATES,Export,1902,-0.043915297784094344,0.5207548502168632
2018,9,UNITED ARAB EMIRATES,Export,1903,-0.010089379910269454,-2.070666065215088
2018,9,UNITED ARAB EMIRATES,Export,1904,-0.04239748192575658,0.1353133588630374
2018,9,UNITED ARAB EMIRATES,Export,1905,-0.047455466926333026,0.1804223881600724
2018,9,UNITED ARAB EMIRATES,Export,2001,-0.033581489074330846,-0.361858135041756
2018,9,UNITED ARAB EMIRATES,Export,2002,0.2913425868679846,0.6578576621773368
2018,9,UNITED ARAB EMIRATES,Export,2004,-0.0690422028915386,-0.9218707380183664
2018,9,UNITED ARAB EMIRATES,Export,2005,-0.020962355844235857,-0.0045830978929244
2018,9,UNITED ARAB EMIRATES,Export,2006,-0.010343971287332405,0.5385878622794762
2018,9,UNITED ARAB EMIRATES,Export,2007,-0.03250191196996471,0.0203356451012873
2018,9,UNITED ARAB EMIRATES,Export,2008,-0.042762575553176495,-0.1526139156523749
2018,9,UNITED ARAB EMIRATES,Export,2009,0.05619694130331271,-2.133670376247331
2018,9,UNITED ARAB EMIRATES,Import,303,-0.06696510208979832,0.9190369458079746
2018,9,UNITED ARAB EMIRATES,Import,306,-0.06567522745849798,-0.3816669406320312
2018,9,UNITED ARAB EMIRATES,Import,713,0.03129683273130059,-0.6016519128838352
2018,9,UNITED ARAB EMIRATES,Import,801,-0.09752229228150927,-0.3191315718588392
2018,9,UNITED ARAB EMIRATES,Import,802,-0.10180199864577442,0.1296947622259755
2018,9,UNITED ARAB EMIRATES,Import,804,-0.05805749444732548,0.5384436784973858
2018,9,UNITED ARAB EMIRATES,Import,805,-0.16248985434518004,-0.4763398532931429
2018,9,UNITED ARAB EMIRATES,Import,902,-0.009630703081300257,-0.4096624279879667
2018,9,UNITED ARAB EMIRATES,Import,910,-0.04114285055613089,-0.2961481757106919
2018,9,UNITED ARAB EMIRATES,Import,1006,-0.13900264583361857,-1.2841188673245407
2018,9,UNITED ARAB EMIRATES,Import,1101,-0.04631536284237012,0.6906990037687651
2018,9,UNITED ARAB EMIRATES,Import,1104,-0.037654224279469316,0.1139078281893508
2018,9,UNITED ARAB EMIRATES,Import,1207,-0.03847126769430064,-1.0439290344159342
2018,9,UNITED ARAB EMIRATES,Import,1211,-0.05370532071229639,-2.80920359920995
2018,9,UNITED ARAB EMIRATES,Import,1212,0.06503029148285032,1.3881863978718436
2018,9,UNITED ARAB EMIRATES,Import,1301,-0.023450855378846436,2.9114805401428088
2018,9,UNITED ARAB EMIRATES,Import,1302,0.07248604034518023,-3.1521239340814446
2018,9,UNITED ARAB EMIRATES,Import,1514,-0.3559301447276631,-3.1595436134529984
2018,9,UNITED ARAB EMIRATES,Import,1701,-0.013435956338190447,-0.0433417783628924
2018,9,UNITED ARAB EMIRATES,Import,1702,0.16791529975130834,0.9054375865823918
2018,9,UNITED ARAB EMIRATES,Import,1704,-0.09450373114687809,-0.3322626476882805
2018,9,UNITED ARAB EMIRATES,Import,1806,-0.04556436570202615,0.0446733581851779
2018,9,UNITED ARAB EMIRATES,Import,1901,0.12223196926243436,0.5128467208794459
2018,9,UNITED ARAB EMIRATES,Import,1904,0.08399144919564613,-1.473662548067383
2018,9,UNITED ARAB EMIRATES,Import,1905,-0.04719205158480001,0.1256287405298248
2018,9,UNITED ARAB EMIRATES,Import,2005,-0.0243705183330331,-0.940601035688336
2018,9,UNITED ARAB EMIRATES,Import,2007,-0.00985080932251349,-0.5882613482806659
2018,9,UNITED ARAB EMIRATES,Import,2008,0.19351719554887958,0.2639656106155561
2018,9,UNITED ARAB EMIRATES,Import,2009,-0.020816973718273683,-0.9271410972738604
2018,9,UNITED KINGDOM,Export,301,0.14255826562006077,0.9393529271987352
2018,9,UNITED KINGDOM,Export,302,-0.06056643693176491,0.1183345891414834
2018,9,UNITED KINGDOM,Export,303,0.0030501817763718673,0.3225181700295079
2018,9,UNITED KINGDOM,Export,304,-0.0177897247170305,0.6356831494128201
2018,9,UNITED KINGDOM,Export,305,-0.09859738129654144,1.3434799476572088
2018,9,UNITED KINGDOM,Export,306,-0.5597452567537039,-0.0394229245545937
2018,9,UNITED KINGDOM,Export,307,-0.17444247531028692,-0.5937652581144274
2018,9,UNITED KINGDOM,Export,405,-0.7331658775278629,-0.506989685704415
2018,9,UNITED KINGDOM,Export,409,0.9341926111058478,2.236261457220179
2018,9,UNITED KINGDOM,Export,507,-0.1869047750392319,0.9742687806979936
2018,9,UNITED KINGDOM,Export,511,0.23989983900185416,4.038288240635168
2018,9,UNITED KINGDOM,Export,603,-0.031762709337315335,0.0174725328569983
2018,9,UNITED KINGDOM,Export,604,0.012019061500662226,-0.279695646078464
2018,9,UNITED KINGDOM,Export,703,-0.15602553379170725,0.2448342162951314
2018,9,UNITED KINGDOM,Export,709,-0.03781291369442657,0.1204329771358859
2018,9,UNITED KINGDOM,Export,710,-0.009843748590257873,0.7803268595808583
2018,9,UNITED KINGDOM,Export,711,0.12912720304451472,-0.7852468367062493
2018,9,UNITED KINGDOM,Export,712,-0.05668657825176677,0.0517604459358047
2018,9,UNITED KINGDOM,Export,713,-0.08757227857608693,-0.0233787928872368
2018,9,UNITED KINGDOM,Export,714,0.058633155594773466,1.9307269568991687
2018,9,UNITED KINGDOM,Export,801,-0.01412087875325562,0.1604278825752924
2018,9,UNITED KINGDOM,Export,802,-0.01654027356606103,-0.8126161472379155
2018,9,UNITED KINGDOM,Export,803,0.003130592616041124,0.3770597261298481
2018,9,UNITED KINGDOM,Export,804,-0.03835105769527169,-0.8349270728019299
2018,9,UNITED KINGDOM,Export,805,0.09418493727920615,-2.5466964130883043
2018,9,UNITED KINGDOM,Export,806,0.1159850684701823,-0.3483834970810514
2018,9,UNITED KINGDOM,Export,810,-0.043066999876611285,-0.3831519301013986
2018,9,UNITED KINGDOM,Export,811,-0.03188198225630354,0.4691712922536678
2018,9,UNITED KINGDOM,Export,812,0.13520142075212926,-1.8166039658803368
2018,9,UNITED KINGDOM,Export,813,-0.19765066366165487,0.4508968162501593
2018,9,UNITED KINGDOM,Export,901,-0.16933077029809393,-1.081321674699512
2018,9,UNITED KINGDOM,Export,902,-0.048838326462876655,-0.0498252844408818
2018,9,UNITED KINGDOM,Export,904,-0.05816050062954268,-0.6041178438851154
2018,9,UNITED KINGDOM,Export,906,-0.22292156083204043,-0.4444761458393913
2018,9,UNITED KINGDOM,Export,907,-0.24836959063962633,0.582083365006616
2018,9,UNITED KINGDOM,Export,908,-0.06402416255811054,-0.425274191310123
2018,9,UNITED KINGDOM,Export,909,-0.03792753526719517,-0.2104471285720334
2018,9,UNITED KINGDOM,Export,910,-0.030805494707080296,-0.284257162404431
2018,9,UNITED KINGDOM,Export,1001,-0.20296465868273475,1.1213880633874846
2018,9,UNITED KINGDOM,Export,1003,0.11557364419553595,4.740879893252206
2018,9,UNITED KINGDOM,Export,1006,-0.11409678681390424,0.354727562977294
2018,9,UNITED KINGDOM,Export,1007,-0.0642326745641589,-0.0282168605840662
2018,9,UNITED KINGDOM,Export,1008,-0.14257095517115936,-0.6787509340800738
2018,9,UNITED KINGDOM,Export,1101,-0.031845633520624965,0.1423248993942557
2018,9,UNITED KINGDOM,Export,1102,-0.01940226833130135,0.2034009807956378
2018,9,UNITED KINGDOM,Export,1103,0.10921649072993579,0.7205466703408041
2018,9,UNITED KINGDOM,Export,1104,-0.19234153523008207,0.0738433915402525
2018,9,UNITED KINGDOM,Export,1105,0.1803753911807366,2.581703543705294
2018,9,UNITED KINGDOM,Export,1106,-0.011773142634262934,0.4231667332503044
2018,9,UNITED KINGDOM,Export,1108,-0.2518054686267971,-0.2666843401282145
2018,9,UNITED KINGDOM,Export,1201,0.06002171137791513,1.3262146569325586
2018,9,UNITED KINGDOM,Export,1202,-0.011925700792641441,-0.3489497382312232
2018,9,UNITED KINGDOM,Export,1203,-0.04220290055650831,-0.7437638272109545
2018,9,UNITED KINGDOM,Export,1204,-0.0034988558026355187,1.5007160551644847
2018,9,UNITED KINGDOM,Export,1206,0.038507579231218954,0.6962241688230364
2018,9,UNITED KINGDOM,Export,1207,-0.018468515107321355,-0.0802846721893701
2018,9,UNITED KINGDOM,Export,1208,0.09074989489750997,0.910913538123823
2018,9,UNITED KINGDOM,Export,1209,1.7473852870655018,2.4310988673860847
2018,9,UNITED KINGDOM,Export,1211,-0.015348562230886766,-0.4216739118149692
2018,9,UNITED KINGDOM,Export,1212,-0.47860318186640843,-2.1309853947165527
