Year,Month,Country,Trade_Type,HS4,Has_Production_Data,Production_Growth_Pred,Production_Risk
2019,12,UNITED STATES,Export,1517,False,0.0,
2019,12,UNITED STATES,Export,1518,False,0.0,
2019,12,UNITED STATES,Export,1520,False,0.0,
2019,12,UNITED STATES,Export,1521,False,0.0,
2019,12,UNITED STATES,Export,1604,False,0.0,
2019,12,UNITED STATES,Export,1605,False,0.0,
2019,12,UNITED STATES,Export,1701,True,34.64772,Medium
2019,12,UNITED STATES,Export,1702,False,0.0,
2019,12,UNITED STATES,Export,1703,False,0.0,
2019,12,UNITED STATES,Export,1704,False,0.0,
2019,12,UNITED STATES,Export,1804,False,0.0,
2019,12,UNITED STATES,Export,1806,False,0.0,
2019,12,UNITED STATES,Export,1901,False,0.0,
2019,12,UNITED STATES,Export,1902,False,0.0,
2019,12,UNITED STATES,Export,1903,False,0.0,
2019,12,UNITED STATES,Export,1904,False,0.0,
2019,12,UNITED STATES,Export,1905,False,0.0,
2019,12,UNITED STATES,Export,2001,False,0.0,
2019,12,UNITED STATES,Export,2002,False,0.0,
2019,12,UNITED STATES,Export,2004,False,0.0,
2019,12,UNITED STATES,Export,2005,False,0.0,
2019,12,UNITED STATES,Export,2006,False,0.0,
2019,12,UNITED STATES,Export,2007,False,0.0,
2019,12,UNITED STATES,Export,2008,False,0.0,
2019,12,UNITED STATES,Export,2009,False,0.0,
2019,12,UNITED STATES,Import,101,False,0.0,
2019,12,UNITED STATES,Import,106,False,0.0,
2019,12,UNITED STATES,Import,304,False,0.0,
2019,12,UNITED STATES,Import,306,False,0.0,
2019,12,UNITED STATES,Import,307,False,0.0,
2019,12,UNITED STATES,Import,402,False,0.0,
2019,12,UNITED STATES,Import,409,False,0.0,
2019,12,UNITED STATES,Import,505,False,0.0,
2019,12,UNITED STATES,Import,511,False,0.0,
2019,12,UNITED STATES,Import,713,True,34.097874,Low
2019,12,UNITED STATES,Import,802,False,0.0,
2019,12,UNITED STATES,Import,806,False,0.0,
2019,12,UNITED STATES,Import,808,False,0.0,
2019,12,UNITED STATES,Import,812,False,0.0,
2019,12,UNITED STATES,Import,902,False,0.0,
2019,12,UNITED STATES,Import,904,True,39.049297,Medium
2019,12,UNITED STATES,Import,909,True,36.65354,Medium
2019,12,UNITED STATES,Import,910,True,35.5893,Medium
2019,12,UNITED STATES,Import,1005,True,34.71689,Low
2019,12,UNITED STATES,Import,1006,True,38.02206,Low
2019,12,UNITED STATES,Import,1008,True,35.465195,Medium
2019,12,UNITED STATES,Import,1102,False,0.0,
2019,12,UNITED STATES,Import,1104,False,0.0,
2019,12,UNITED STATES,Import,1108,False,0.0,
2019,12,UNITED STATES,Import,1209,False,0.0,
2019,12,UNITED STATES,Import,1210,False,0.0,
2019,12,UNITED STATES,Import,1211,False,0.0,
2019,12,UNITED STATES,Import,1301,False,0.0,
2019,12,UNITED STATES,Import,1302,False,0.0,
2019,12,UNITED STATES,Import,1507,False,0.0,
2019,12,UNITED STATES,Import,1508,False,0.0,
2019,12,UNITED STATES,Import,1509,False,0.0,
2019,12,UNITED STATES,Import,1512,False,0.0,
2019,12,UNITED STATES,Import,1513,False,0.0,
2019,12,UNITED STATES,Import,1515,False,0.0,
2019,12,UNITED STATES,Import,1516,False,0.0,
2019,12,UNITED STATES,Import,1518,False,0.0,
2019,12,UNITED STATES,Import,1520,False,0.0,
2019,12,UNITED STATES,Import,1521,False,0.0,
2019,12,UNITED STATES,Import,1603,False,0.0,
2019,12,UNITED STATES,Import,1605,False,0.0,
2019,12,UNITED STATES,Import,1701,True,33.947163,Medium
2019,12,UNITED STATES,Import,1702,False,0.0,
2019,12,UNITED STATES,Import,1704,False,0.0,
2019,12,UNITED STATES,Import,1804,False,0.0,
2019,12,UNITED STATES,Import,1806,False,0.0,
2019,12,UNITED STATES,Import,1901,False,0.0,
2019,12,UNITED STATES,Import,1902,False,0.0,
2019,12,UNITED STATES,Import,1904,False,0.0,
2019,12,UNITED STATES,Import,1905,False,0.0,
2019,12,UNITED STATES,Import,2002,False,0.0,
2019,12,UNITED STATES,Import,2005,False,0.0,
2019,12,UNITED STATES,Import,2007,False,0.0,
2019,12,UNITED STATES,Import,2008,False,0.0,
2019,12,UNITED STATES,Import,2009,False,0.0,
2019,12,VIETNAM,Export,202,False,0.0,
2019,12,VIETNAM,Export,206,False,0.0,
2019,12,VIETNAM,Export,207,False,0.0,
2019,12,VIETNAM,Export,303,False,0.0,
2019,12,VIETNAM,Export,306,False,0.0,
2019,12,VIETNAM,Export,307,False,0.0,
2019,12,VIETNAM,Export,405,False,0.0,
2019,12,VIETNAM,Export,408,False,0.0,
2019,12,VIETNAM,Export,409,False,0.0,
2019,12,VIETNAM,Export,501,False,0.0,
2019,12,VIETNAM,Export,504,False,0.0,
2019,12,VIETNAM,Export,712,False,0.0,
2019,12,VIETNAM,Export,713,True,31.904408,Low
2019,12,VIETNAM,Export,801,True,15.808317,High
2019,12,VIETNAM,Export,806,False,0.0,
2019,12,VIETNAM,Export,810,False,0.0,
2019,12,VIETNAM,Export,813,False,0.0,
2019,12,VIETNAM,Export,902,False,0.0,
2019,12,VIETNAM,Export,904,True,35.9401,Medium
2019,12,VIETNAM,Export,906,False,0.0,
2019,12,VIETNAM,Export,909,True,37.111797,Medium
2019,12,VIETNAM,Export,910,True,35.02649,Medium
2019,12,VIETNAM,Export,1005,True,33.074097,Low
2019,12,VIETNAM,Export,1006,True,37.951504,Low
2019,12,VIETNAM,Export,1101,False,0.0,
2019,12,VIETNAM,Export,1103,False,0.0,
2019,12,VIETNAM,Export,1108,False,0.0,
2019,12,VIETNAM,Export,1202,True,17.676832,Medium
2019,12,VIETNAM,Export,1203,False,0.0,
2019,12,VIETNAM,Export,1207,True,21.105257,Medium
2019,12,VIETNAM,Export,1209,False,0.0,
2019,12,VIETNAM,Export,1211,False,0.0,
2019,12,VIETNAM,Export,1212,False,0.0,
2019,12,VIETNAM,Export,1302,False,0.0,
2019,12,VIETNAM,Export,1404,False,0.0,
2019,12,VIETNAM,Export,1505,False,0.0,
2019,12,VIETNAM,Export,1508,False,0.0,
2019,12,VIETNAM,Export,1513,False,0.0,
2019,12,VIETNAM,Export,1515,False,0.0,
2019,12,VIETNAM,Export,1516,False,0.0,
2019,12,VIETNAM,Export,1517,False,0.0,
2019,12,VIETNAM,Export,1518,False,0.0,
2019,12,VIETNAM,Export,1604,False,0.0,
2019,12,VIETNAM,Export,1701,True,30.58748,Medium
2019,12,VIETNAM,Export,1702,False,0.0,
2019,12,VIETNAM,Export,1703,False,0.0,
2019,12,VIETNAM,Export,1806,False,0.0,
2019,12,VIETNAM,Export,1905,False,0.0,
2019,12,VIETNAM,Export,2001,False,0.0,
2019,12,VIETNAM,Export,2004,False,0.0,
2019,12,VIETNAM,Export,2005,False,0.0,
2019,12,VIETNAM,Export,2008,False,0.0,
2019,12,VIETNAM,Export,2009,False,0.0,
2019,12,VIETNAM,Import,304,False,0.0,
2019,12,VIETNAM,Import,801,True,26.58927,High
2019,12,VIETNAM,Import,802,False,0.0,
2019,12,VIETNAM,Import,810,False,0.0,
2019,12,VIETNAM,Import,811,False,0.0,
2019,12,VIETNAM,Import,901,False,0.0,
2019,12,VIETNAM,Import,902,False,0.0,
2019,12,VIETNAM,Import,904,True,26.58927,Medium
2019,12,VIETNAM,Import,906,False,0.0,
2019,12,VIETNAM,Import,908,False,0.0,
2019,12,VIETNAM,Import,909,True,27.867073,Medium
2019,12,VIETNAM,Import,910,True,27.406956,Medium
2019,12,VIETNAM,Import,1108,False,0.0,
2019,12,VIETNAM,Import,1209,False,0.0,
2019,12,VIETNAM,Import,1211,False,0.0,
2019,12,VIETNAM,Import,1301,False,0.0,
2019,12,VIETNAM,Import,1401,False,0.0,
2019,12,VIETNAM,Import,1404,False,0.0,
2019,12,VIETNAM,Import,1902,False,0.0,
2019,12,VIETNAM,Import,2007,False,0.0,
2019,12,VIETNAM,Import,2008,False,0.0,
2020,1,BANGLADESH,Export,202,False,0.0,
2020,1,BANGLADESH,Export,206,False,0.0,
2020,1,BANGLADESH,Export,302,False,0.0,
2020,1,BANGLADESH,Export,303,False,0.0,
2020,1,BANGLADESH,Export,304,False,0.0,
2020,1,BANGLADESH,Export,305,False,0.0,
2020,1,BANGLADESH,Export,409,False,0.0,
2020,1,BANGLADESH,Export,501,False,0.0,
2020,1,BANGLADESH,Export,508,False,0.0,
2020,1,BANGLADESH,Export,511,False,0.0,
2020,1,BANGLADESH,Export,603,False,0.0,
2020,1,BANGLADESH,Export,709,False,0.0,
2020,1,BANGLADESH,Export,712,False,0.0,
2020,1,BANGLADESH,Export,713,True,26.524054,Low
2020,1,BANGLADESH,Export,801,True,36.68753,High
2020,1,BANGLADESH,Export,802,False,0.0,
2020,1,BANGLADESH,Export,804,False,0.0,
2020,1,BANGLADESH,Export,805,False,0.0,
2020,1,BANGLADESH,Export,806,False,0.0,
2020,1,BANGLADESH,Export,808,False,0.0,
2020,1,BANGLADESH,Export,810,False,0.0,
2020,1,BANGLADESH,Export,813,False,0.0,
2020,1,BANGLADESH,Export,814,False,0.0,
2020,1,BANGLADESH,Export,901,False,0.0,
2020,1,BANGLADESH,Export,904,True,23.260141,Medium
2020,1,BANGLADESH,Export,907,False,0.0,
2020,1,BANGLADESH,Export,908,False,0.0,
2020,1,BANGLADESH,Export,909,True,28.102995,Medium
2020,1,BANGLADESH,Export,910,True,22.19673,Medium
2020,1,BANGLADESH,Export,1001,True,18.35886,Low
2020,1,BANGLADESH,Export,1005,True,27.834734,Low
2020,1,BANGLADESH,Export,1006,True,30.51284,Low
2020,1,BANGLADESH,Export,1007,True,37.10763,Low
2020,1,BANGLADESH,Export,1101,False,0.0,
2020,1,BANGLADESH,Export,1102,False,0.0,
2020,1,BANGLADESH,Export,1103,False,0.0,
2020,1,BANGLADESH,Export,1104,False,0.0,
2020,1,BANGLADESH,Export,1108,False,0.0,
2020,1,BANGLADESH,Export,1202,True,15.070791,Medium
2020,1,BANGLADESH,Export,1206,True,32.777138,Medium
2020,1,BANGLADESH,Export,1207,True,36.700745,Medium
2020,1,BANGLADESH,Export,1208,False,0.0,
2020,1,BANGLADESH,Export,1209,False,0.0,
2020,1,BANGLADESH,Export,1211,False,0.0,
2020,1,BANGLADESH,Export,1214,False,0.0,
2020,1,BANGLADESH,Export,1301,False,0.0,
2020,1,BANGLADESH,Export,1302,False,0.0,
2020,1,BANGLADESH,Export,1404,False,0.0,
2020,1,BANGLADESH,Export,1509,False,0.0,
2020,1,BANGLADESH,Export,1515,False,0.0,
2020,1,BANGLADESH,Export,1517,False,0.0,
2020,1,BANGLADESH,Export,1518,False,0.0,
2020,1,BANGLADESH,Export,1701,True,21.826237,Medium
2020,1,BANGLADESH,Export,1702,False,0.0,
2020,1,BANGLADESH,Export,1704,False,0.0,
2020,1,BANGLADESH,Export,1806,False,0.0,
2020,1,BANGLADESH,Export,1901,False,0.0,
2020,1,BANGLADESH,Export,1902,False,0.0,
2020,1,BANGLADESH,Export,1904,False,0.0,
2020,1,BANGLADESH,Export,1905,False,0.0,
2020,1,BANGLADESH,Export,2001,False,0.0,
2020,1,BANGLADESH,Export,2006,False,0.0,
2020,1,BANGLADESH,Export,2008,False,0.0,
2020,1,BANGLADESH,Import,302,False,0.0,
2020,1,BANGLADESH,Import,1105,False,0.0,
2020,1,BANGLADESH,Import,1211,False,0.0,
2020,1,BANGLADESH,Import,1507,False,0.0,
2020,1,BANGLADESH,Import,1511,False,0.0,
2020,1,BANGLADESH,Import,1514,False,0.0,
2020,1,BANGLADESH,Import,1515,False,0.0,
2020,1,BANGLADESH,Import,1703,False,0.0,
2020,1,BANGLADESH,Import,1704,False,0.0,
2020,1,BANGLADESH,Import,1806,False,0.0,
2020,1,BANGLADESH,Import,1902,False,0.0,
2020,1,BANGLADESH,Import,1904,False,0.0,
2020,1,BANGLADESH,Import,1905,False,0.0,
2020,1,BANGLADESH,Import,2008,False,0.0,
2020,1,CHINA,Export,202,False,0.0,
2020,1,CHINA,Export,206,False,0.0,
2020,1,CHINA,Export,302,False,0.0,
2020,1,CHINA,Export,302,False,0.0,
2020,1,CHINA,Export,303,False,0.0,
2020,1,CHINA,Export,303,False,0.0,
2020,1,CHINA,Export,304,False,0.0,
2020,1,CHINA,Export,305,False,0.0,
2020,1,CHINA,Export,305,False,0.0,
2020,1,CHINA,Export,306,False,0.0,
2020,1,CHINA,Export,306,False,0.0,
2020,1,CHINA,Export,307,False,0.0,
2020,1,CHINA,Export,307,False,0.0,
2020,1,CHINA,Export,308,False,0.0,
2020,1,CHINA,Export,401,False,0.0,
2020,1,CHINA,Export,402,False,0.0,
2020,1,CHINA,Export,402,False,0.0,
2020,1,CHINA,Export,403,False,0.0,
2020,1,CHINA,Export,405,False,0.0,
2020,1,CHINA,Export,406,False,0.0,
2020,1,CHINA,Export,409,False,0.0,
2020,1,CHINA,Export,501,False,0.0,
2020,1,CHINA,Export,504,False,0.0,
2020,1,CHINA,Export,508,False,0.0,
2020,1,CHINA,Export,603,False,0.0,
2020,1,CHINA,Export,604,False,0.0,
2020,1,CHINA,Export,703,True,34.270958,Low
2020,1,CHINA,Export,706,False,0.0,
2020,1,CHINA,Export,707,False,0.0,
2020,1,CHINA,Export,708,False,0.0,
2020,1,CHINA,Export,709,False,0.0,
2020,1,CHINA,Export,710,False,0.0,
2020,1,CHINA,Export,710,False,0.0,
2020,1,CHINA,Export,711,False,0.0,
2020,1,CHINA,Export,712,False,0.0,
2020,1,CHINA,Export,713,True,35.211266,Low
2020,1,CHINA,Export,713,True,39.857597,Low
2020,1,CHINA,Export,801,True,28.130236,High
2020,1,CHINA,Export,802,False,0.0,
2020,1,CHINA,Export,803,False,0.0,
2020,1,CHINA,Export,804,False,0.0,
2020,1,CHINA,Export,804,False,0.0,
2020,1,CHINA,Export,805,False,0.0,
2020,1,CHINA,Export,806,False,0.0,
2020,1,CHINA,Export,806,False,0.0,
2020,1,CHINA,Export,808,False,0.0,
2020,1,CHINA,Export,810,False,0.0,
2020,1,CHINA,Export,811,False,0.0,
2020,1,CHINA,Export,813,False,0.0,
2020,1,CHINA,Export,901,False,0.0,
2020,1,CHINA,Export,902,False,0.0,
2020,1,CHINA,Export,902,False,0.0,
2020,1,CHINA,Export,904,True,49.15072,Medium
2020,1,CHINA,Export,904,True,35.091347,Medium
2020,1,CHINA,Export,906,False,0.0,
2020,1,CHINA,Export,907,False,0.0,
2020,1,CHINA,Export,908,False,0.0,
2020,1,CHINA,Export,909,True,48.631256,Medium
2020,1,CHINA,Export,909,True,35.03486,Medium
2020,1,CHINA,Export,910,True,37.749897,Medium
2020,1,CHINA,Export,910,True,29.02005,Medium
2020,1,CHINA,Export,1001,True,26.247435,Low
2020,1,CHINA,Export,1005,True,34.393074,Low
2020,1,CHINA,Export,1006,True,40.106174,Low
2020,1,CHINA,Export,1006,True,40.26471,Low
2020,1,CHINA,Export,1008,True,28.573715,Medium
2020,1,CHINA,Export,1101,False,0.0,
2020,1,CHINA,Export,1101,False,0.0,
2020,1,CHINA,Export,1102,False,0.0,
2020,1,CHINA,Export,1103,False,0.0,
2020,1,CHINA,Export,1104,False,0.0,
2020,1,CHINA,Export,1106,False,0.0,
2020,1,CHINA,Export,1106,False,0.0,
2020,1,CHINA,Export,1108,False,0.0,
2020,1,CHINA,Export,1202,True,31.452362,Medium
2020,1,CHINA,Export,1202,True,28.861788,Medium
2020,1,CHINA,Export,1203,False,0.0,
2020,1,CHINA,Export,1204,True,29.541615,Medium
2020,1,CHINA,Export,1207,True,32.010914,Medium
2020,1,CHINA,Export,1207,True,39.52139,Medium
2020,1,CHINA,Export,1209,False,0.0,
2020,1,CHINA,Export,1209,False,0.0,
2020,1,CHINA,Export,1211,False,0.0,
2020,1,CHINA,Export,1211,False,0.0,
2020,1,CHINA,Export,1301,False,0.0,
2020,1,CHINA,Export,1301,False,0.0,
2020,1,CHINA,Export,1302,False,0.0,
2020,1,CHINA,Export,1302,False,0.0,
2020,1,CHINA,Export,1404,False,0.0,
2020,1,CHINA,Export,1404,False,0.0,
2020,1,CHINA,Export,1508,False,0.0,
2020,1,CHINA,Export,1508,False,0.0,
2020,1,CHINA,Export,1512,False,0.0,
2020,1,CHINA,Export,1512,False,0.0,
2020,1,CHINA,Export,1513,False,0.0,
2020,1,CHINA,Export,1514,False,0.0,
2020,1,CHINA,Export,1515,False,0.0,
2020,1,CHINA,Export,1515,False,0.0,
2020,1,CHINA,Export,1516,False,0.0,
2020,1,CHINA,Export,1516,False,0.0,
2020,1,CHINA,Export,1521,False,0.0,
2020,1,CHINA,Export,1604,False,0.0,
2020,1,CHINA,Export,1604,False,0.0,
2020,1,CHINA,Export,1605,False,0.0,
2020,1,CHINA,Export,1701,True,30.593746,Medium
2020,1,CHINA,Export,1701,True,29.653952,Medium
2020,1,CHINA,Export,1702,False,0.0,
2020,1,CHINA,Export,1704,False,0.0,
2020,1,CHINA,Export,1704,False,0.0,
2020,1,CHINA,Export,1806,False,0.0,
2020,1,CHINA,Export,1806,False,0.0,
2020,1,CHINA,Export,1901,False,0.0,
2020,1,CHINA,Export,1901,False,0.0,
2020,1,CHINA,Export,1902,False,0.0,
2020,1,CHINA,Export,1903,False,0.0,
2020,1,CHINA,Export,1904,False,0.0,
2020,1,CHINA,Export,1905,False,0.0,
2020,1,CHINA,Export,1905,False,0.0,
2020,1,CHINA,Export,2001,False,0.0,
2020,1,CHINA,Export,2001,False,0.0,
2020,1,CHINA,Export,2004,False,0.0,
2020,1,CHINA,Export,2005,False,0.0,
2020,1,CHINA,Export,2006,False,0.0,
2020,1,CHINA,Export,2007,False,0.0,
2020,1,CHINA,Export,2007,False,0.0,
2020,1,CHINA,Export,2008,False,0.0,
2020,1,CHINA,Export,2008,False,0.0,
2020,1,CHINA,Import,106,False,0.0,
2020,1,CHINA,Import,304,False,0.0,
2020,1,CHINA,Import,501,False,0.0,
2020,1,CHINA,Import,502,False,0.0,
2020,1,CHINA,Import,508,False,0.0,
2020,1,CHINA,Import,508,False,0.0,
2020,1,CHINA,Import,511,False,0.0,
2020,1,CHINA,Import,602,False,0.0,
2020,1,CHINA,Import,603,False,0.0,
2020,1,CHINA,Import,604,False,0.0,
2020,1,CHINA,Import,703,True,34.10296,Low
2020,1,CHINA,Import,710,False,0.0,
2020,1,CHINA,Import,711,False,0.0,
2020,1,CHINA,Import,712,False,0.0,
2020,1,CHINA,Import,713,True,33.814445,Low
2020,1,CHINA,Import,802,False,0.0,
2020,1,CHINA,Import,802,False,0.0,
2020,1,CHINA,Import,805,False,0.0,
2020,1,CHINA,Import,806,False,0.0,
2020,1,CHINA,Import,811,False,0.0,
2020,1,CHINA,Import,902,False,0.0,
2020,1,CHINA,Import,904,True,34.40361,Medium
2020,1,CHINA,Import,906,False,0.0,
2020,1,CHINA,Import,909,True,28.668142,Medium
2020,1,CHINA,Import,910,True,30.305891,Medium
2020,1,CHINA,Import,1107,False,0.0,
2020,1,CHINA,Import,1108,False,0.0,
2020,1,CHINA,Import,1109,False,0.0,
2020,1,CHINA,Import,1206,True,31.144842,Medium
2020,1,CHINA,Import,1207,True,49.30808,Medium
2020,1,CHINA,Import,1209,False,0.0,
2020,1,CHINA,Import,1209,False,0.0,
2020,1,CHINA,Import,1210,False,0.0,
2020,1,CHINA,Import,1210,False,0.0,
2020,1,CHINA,Import,1211,False,0.0,
2020,1,CHINA,Import,1212,False,0.0,
2020,1,CHINA,Import,1301,False,0.0,
2020,1,CHINA,Import,1302,False,0.0,
2020,1,CHINA,Import,1401,False,0.0,
2020,1,CHINA,Import,1401,False,0.0,
2020,1,CHINA,Import,1504,False,0.0,
2020,1,CHINA,Import,1505,False,0.0,
2020,1,CHINA,Import,1507,False,0.0,
2020,1,CHINA,Import,1515,False,0.0,
2020,1,CHINA,Import,1518,False,0.0,
2020,1,CHINA,Import,1604,False,0.0,
2020,1,CHINA,Import,1605,False,0.0,
2020,1,CHINA,Import,1702,False,0.0,
2020,1,CHINA,Import,1704,False,0.0,
2020,1,CHINA,Import,1805,False,0.0,
2020,1,CHINA,Import,1806,False,0.0,
2020,1,CHINA,Import,1901,False,0.0,
2020,1,CHINA,Import,1902,False,0.0,
2020,1,CHINA,Import,1905,False,0.0,
2020,1,CHINA,Import,2001,False,0.0,
2020,1,CHINA,Import,2002,False,0.0,
2020,1,CHINA,Import,2003,False,0.0,
2020,1,CHINA,Import,2004,False,0.0,
2020,1,CHINA,Import,2005,False,0.0,
2020,1,CHINA,Import,2006,False,0.0,
2020,1,CHINA,Import,2008,False,0.0,
2020,1,CHINA,Import,2009,False,0.0,
2020,1,CHINA,Import,2009,False,0.0,
2020,1,GERMANY,Export,301,False,0.0,
2020,1,GERMANY,Export,302,False,0.0,
2020,1,GERMANY,Export,303,False,0.0,
2020,1,GERMANY,Export,304,False,0.0,
2020,1,GERMANY,Export,305,False,0.0,
2020,1,GERMANY,Export,306,False,0.0,
2020,1,GERMANY,Export,307,False,0.0,
2020,1,GERMANY,Export,507,False,0.0,
2020,1,GERMANY,Export,508,False,0.0,
2020,1,GERMANY,Export,602,False,0.0,
2020,1,GERMANY,Export,603,False,0.0,
2020,1,GERMANY,Export,604,False,0.0,
2020,1,GERMANY,Export,701,True,27.349833,Critical
2020,1,GERMANY,Export,709,False,0.0,
2020,1,GERMANY,Export,710,False,0.0,
2020,1,GERMANY,Export,711,False,0.0,
2020,1,GERMANY,Export,712,False,0.0,
2020,1,GERMANY,Export,713,True,39.76416,Low
2020,1,GERMANY,Export,714,True,36.96054,Medium
2020,1,GERMANY,Export,801,True,24.039015,High
2020,1,GERMANY,Export,802,False,0.0,
2020,1,GERMANY,Export,803,False,0.0,
2020,1,GERMANY,Export,804,False,0.0,
2020,1,GERMANY,Export,805,False,0.0,
2020,1,GERMANY,Export,806,False,0.0,
2020,1,GERMANY,Export,810,False,0.0,
2020,1,GERMANY,Export,811,False,0.0,
2020,1,GERMANY,Export,812,False,0.0,
2020,1,GERMANY,Export,901,False,0.0,
2020,1,GERMANY,Export,902,False,0.0,
2020,1,GERMANY,Export,903,False,0.0,
2020,1,GERMANY,Export,904,True,37.247066,Medium
2020,1,GERMANY,Export,906,False,0.0,
2020,1,GERMANY,Export,907,False,0.0,
2020,1,GERMANY,Export,908,False,0.0,
2020,1,GERMANY,Export,909,True,39.117725,Medium
2020,1,GERMANY,Export,910,True,24.015427,Medium
2020,1,GERMANY,Export,1006,True,27.308247,Low
2020,1,GERMANY,Export,1008,True,39.416054,Medium
2020,1,GERMANY,Export,1101,False,0.0,
2020,1,GERMANY,Export,1102,False,0.0,
2020,1,GERMANY,Export,1103,False,0.0,
2020,1,GERMANY,Export,1104,False,0.0,
2020,1,GERMANY,Export,1106,False,0.0,
2020,1,GERMANY,Export,1108,False,0.0,
2020,1,GERMANY,Export,1204,True,27.011248,Medium
2020,1,GERMANY,Export,1207,True,34.209248,Medium
2020,1,GERMANY,Export,1208,False,0.0,
2020,1,GERMANY,Export,1211,False,0.0,
2020,1,GERMANY,Export,1212,False,0.0,
2020,1,GERMANY,Export,1301,False,0.0,
2020,1,GERMANY,Export,1302,False,0.0,
2020,1,GERMANY,Export,1404,False,0.0,
2020,1,GERMANY,Export,1511,False,0.0,
2020,1,GERMANY,Export,1513,False,0.0,
2020,1,GERMANY,Export,1515,False,0.0,
2020,1,GERMANY,Export,1516,False,0.0,
2020,1,GERMANY,Export,1517,False,0.0,
2020,1,GERMANY,Export,1520,False,0.0,
2020,1,GERMANY,Export,1521,False,0.0,
2020,1,GERMANY,Export,1701,True,38.006878,Medium
2020,1,GERMANY,Export,1702,False,0.0,
2020,1,GERMANY,Export,1704,False,0.0,
2020,1,GERMANY,Export,1804,False,0.0,
2020,1,GERMANY,Export,1806,False,0.0,
2020,1,GERMANY,Export,1901,False,0.0,
2020,1,GERMANY,Export,1902,False,0.0,
2020,1,GERMANY,Export,1904,False,0.0,
2020,1,GERMANY,Export,1905,False,0.0,
2020,1,GERMANY,Export,2001,False,0.0,
2020,1,GERMANY,Export,2004,False,0.0,
2020,1,GERMANY,Export,2005,False,0.0,
2020,1,GERMANY,Export,2006,False,0.0,
2020,1,GERMANY,Export,2007,False,0.0,
2020,1,GERMANY,Export,2008,False,0.0,
2020,1,GERMANY,Export,2009,False,0.0,
2020,1,GERMANY,Import,304,False,0.0,
2020,1,GERMANY,Import,305,False,0.0,
2020,1,GERMANY,Import,402,False,0.0,
2020,1,GERMANY,Import,404,False,0.0,
2020,1,GERMANY,Import,407,False,0.0,
2020,1,GERMANY,Import,602,False,0.0,
2020,1,GERMANY,Import,603,False,0.0,
2020,1,GERMANY,Import,712,False,0.0,
2020,1,GERMANY,Import,713,True,25.774164,Low
2020,1,GERMANY,Import,902,False,0.0,
2020,1,GERMANY,Import,909,True,19.685703,Medium
2020,1,GERMANY,Import,1107,False,0.0,
2020,1,GERMANY,Import,1209,False,0.0,
2020,1,GERMANY,Import,1210,False,0.0,
2020,1,GERMANY,Import,1211,False,0.0,
2020,1,GERMANY,Import,1301,False,0.0,
2020,1,GERMANY,Import,1302,False,0.0,
2020,1,GERMANY,Import,1505,False,0.0,
2020,1,GERMANY,Import,1507,False,0.0,
2020,1,GERMANY,Import,1509,False,0.0,
2020,1,GERMANY,Import,1512,False,0.0,
2020,1,GERMANY,Import,1514,False,0.0,
2020,1,GERMANY,Import,1515,False,0.0,
2020,1,GERMANY,Import,1516,False,0.0,
2020,1,GERMANY,Import,1518,False,0.0,
2020,1,GERMANY,Import,1520,False,0.0,
2020,1,GERMANY,Import,1521,False,0.0,
2020,1,GERMANY,Import,1602,False,0.0,
2020,1,GERMANY,Import,1604,False,0.0,
2020,1,GERMANY,Import,1701,True,24.257614,Medium
2020,1,GERMANY,Import,1702,False,0.0,
2020,1,GERMANY,Import,1704,False,0.0,
2020,1,GERMANY,Import,1806,False,0.0,
2020,1,GERMANY,Import,1901,False,0.0,
2020,1,GERMANY,Import,1904,False,0.0,
2020,1,GERMANY,Import,1905,False,0.0,
2020,1,GERMANY,Import,2007,False,0.0,
2020,1,GERMANY,Import,2008,False,0.0,
2020,1,GERMANY,Import,2009,False,0.0,
2020,1,INDONESIA,Export,301,False,0.0,
2020,1,INDONESIA,Export,303,False,0.0,
2020,1,INDONESIA,Export,304,False,0.0,
2020,1,INDONESIA,Export,408,False,0.0,
2020,1,INDONESIA,Export,409,False,0.0,
2020,1,INDONESIA,Export,508,False,0.0,
2020,1,INDONESIA,Export,603,False,0.0,
2020,1,INDONESIA,Export,712,False,0.0,
2020,1,INDONESIA,Export,713,True,37.43871,Low
2020,1,INDONESIA,Export,802,False,0.0,
2020,1,INDONESIA,Export,806,False,0.0,
2020,1,INDONESIA,Export,810,False,0.0,
2020,1,INDONESIA,Export,813,False,0.0,
2020,1,INDONESIA,Export,902,False,0.0,
2020,1,INDONESIA,Export,904,True,29.224632,Medium
2020,1,INDONESIA,Export,906,False,0.0,
2020,1,INDONESIA,Export,907,False,0.0,
2020,1,INDONESIA,Export,908,False,0.0,
2020,1,INDONESIA,Export,909,True,41.102943,Medium
2020,1,INDONESIA,Export,910,True,33.45062,Medium
2020,1,INDONESIA,Export,1005,True,39.760044,Low
2020,1,INDONESIA,Export,1008,True,36.37808,Medium
2020,1,INDONESIA,Export,1103,False,0.0,
